id,Composition,FormationEnergy
30839,Li7Fe7P6(O8F)3,-2.569945322
30840,TiInFe2,-0.046415304
30841,NbFe3,-0.041260695
30842,Nb3Fe,0.043136713
30843,MnFe3,0.0631269
30844,Mn3Fe,0.026749244
30845,Mg(FeO2)2,-2.230835322
30846,Fe2P2O9,-2.096802729
30847,ZnFe4O9,-1.275851049
30848,MgFe4O9,-1.494816927
30849,YFeO3,-2.611149275
30850,Zn(FeS2)2,-0.814592652
30851,Zn(FeO2)2,-1.79570842
30852,Fe3P3O13,-2.205808659
30853,Y(FeO2)2,-2.466572703
30854,Zn(FeO2)4,-1.453584246
30855,Mg(FeO2)4,-1.686573654
30856,Zn(FeS2)4,-0.730423431
30857,Fe(SiO3)2,-2.582356362
30858,FeP2O7,-2.282786215
30859,MgFe2O5,-1.765868539
30860,Fe5O7,-1.666429194
30861,Pr(FeO3)2,-1.945915888
30862,Fe9O13,-1.681916106
30863,Fe3(P2O7)2,-2.449366684
30864,MgFeO2,-2.125305896
30865,ZnFeO2,-1.50965316
30866,Mg(FeS2)4,-0.846339157
30867,Mg(FeS2)2,-0.933477627
30868,FeSiO4,-2.005411165
30869,ZnFe2S5,-0.572108736
30870,Mg(FeN)2,0.013500118
30871,Mg2Fe3O8,-1.889315158
30872,Zn2FeN2,0.045255466
30873,Zn(FeN)2,0.332377657
30874,ZnFeO3,-1.523588679
30875,Zn2Fe3O8,-1.515320264
30876,ZnFe2O5,-1.38880696
30877,Ti4(FeO4)3,-2.779344809
30878,Mg2FeN2,-0.615639025
30879,MgFeO3,-2.088683784
30880,Y(FeO2)3,-2.282150153
30881,Y(FeS2)2,-1.154143039
30882,Fe(PO3)4,-2.389005745
30883,Zn2Fe9O13,-1.718973134
30884,Mg2Fe9O13,-1.945095387
30885,ZnFe5O7,-1.292818055
30886,Mg3Fe2O7,-2.260035611
30887,Zn3Fe2O7,-1.577251451
30888,Mg2Fe2O5,-2.188924989
30889,Zn2Fe2O5,-1.714708378
30890,Fe(WO4)2,-1.867985335
30891,Fe2(TeO4)3,-1.361029676
30892,Fe2(WO4)3,-1.978311581
30893,Fe2(MoO4)3,-1.856524773
30894,Mg(Fe2O3)2,-1.958339577
30895,Fe(GeO3)2,-1.80539221
30896,Zn(Fe2O3)2,-1.699785179
30897,Fe(Si2O5)2,-2.772979858
30898,ZnFe3O7,-1.318383193
30899,MgFe3O7,-1.586968631
30900,FePO4,-2.249743837
30901,LiFeP,-0.341328753
30902,Li3Fe2(GeO4)3,-1.87634777
30903,Na3Fe2(GeO4)3,-1.856846981
30904,MnGaFe2,-0.067966092
30905,FeSnRh2,-0.305514995
30906,Ti2InFe,-0.021517021
30907,MnFe2Ge,-0.100849999
30908,GaFeNi2,-0.205832741
30909,HoFeSi,-0.644622448
30910,PrFeSi,-0.557614025
30911,SmFeSi,-0.596910255
30912,Fe2SiS4,-0.735890082
30913,FeNiGe,-0.062308682
30914,FeNiSn,0.145488325
30915,V2FeSe4,-0.567684451
30916,ScGa5Fe,-0.379136089
30917,Fe(NiSe2)2,-0.257062041
30918,V2FeTe4,-0.20360832
30919,TbFeSi2,-0.67992933
30920,Li(FeS2)2,-0.890488021
30921,Sc6FeSb2,-0.582635779
30922,Y6FeSb2,-0.561019677
30923,Sc(GaFe)6,-0.313771236
30924,Zr6FeSb2,-0.521816919
30925,Na6FeSe4,-0.888620986
30926,Pr(FeP3)4,-0.596359881
30927,Lu(FeGe)6,-0.275639067
30928,La3MnFeS7,-1.916482762
30929,NaFe2O3,-1.763604858
30930,K3Na(FeO4)2,-1.495040933
30931,Mn(FeO2)2,-1.932677629
30932,Fe3PO7,-2.145198511
30933,LiFeO2,-2.058733018
30934,Fe2SiO4,-2.389898715
30935,Sr3Fe2O7,-2.489611142
30936,Fe2PO5,-2.279020723
30937,Fe2P2O7,-2.462191275
30938,K3(FeO2)2,-1.689488721
30939,RbFe(MoO4)2,-2.126034663
30940,Na7Fe3O8,-1.803891667
30941,Sr3(FeO3)2,-2.619191747
30942,VFeO4,-2.158427499
30943,Sr8Fe8O23,-2.378647689
30944,Na4FeO4,-1.701788503
30945,Na4FeO3,-1.605801856
30946,Na2FeO4,-1.428793681
30947,Yb2Fe3O7,-2.390930126
30948,Mg3V6(FeO6)4,-2.389480094
30949,TiFeO3,-2.702844196
30950,Sr2FeO4,-2.596798059
30951,FeSO4,-2.050289718
30952,VFeMoO7,-2.118531085
30953,Sr3Fe2O5,-2.540214984
30954,TiFe2O5,-2.446214991
30955,Sr2FeWO6,-2.712978303
30956,Fe3(PO4)2,-2.404663406
30957,NaFeO2,-1.936480157
30958,KFe(MoO4)2,-2.121418647
30959,Lu(FeO2)2,-2.556790055
30960,Na4Fe2O5,-1.808412125
30961,FeWO4,-2.092237079
30962,TmFeGe2O7,-2.553093969
30963,Li5FeO4,-2.100452938
30964,Na9Fe2O7,-1.644660442
30965,Na5FeO4,-1.698655057
30966,SrFe12O19,-1.927542504
30967,Li3Fe2(PO4)3,-2.570894951
30968,Mn3Fe2(SiO4)3,-2.56433067
30969,Y3Fe5O12,-2.668252094
30970,Sm3Fe5O12,-2.654868245
30971,Tb3Fe5O12,-2.683165732
30972,LaFeGe3,-0.534013002
30973,Th(FeGe)2,-0.48803746
30974,Tb(FeGe)2,-0.452392177
30975,La(FeGe)2,-0.429796252
30976,Fe(SbS2)2,-0.572458486
30977,ZrFeP,-1.055830797
30978,U(FeSi)2,-0.525698585
30979,U2FeS5,-1.524309015
30980,Zr2Fe3Ge,-0.451294582
30981,Fe2GeS4,-0.653924766
30982,TbFeSi,-0.635379539
30983,Tb(FeGe)6,-0.276989124
30984,TiFeSi2,-0.683139356
30985,K9Fe2Se7,-0.957907641
30986,Ti(FeGe)6,-0.207583294
30987,Nb4FeSi,-0.282995507
30988,Tb2Fe3Si5,-0.694437049
30989,TiFeSn,0.413155424
30990,Mg2FeH6,-0.385657425
30991,Fe2NiO4,-1.376526872
30992,KFe(SO4)2,-2.164416402
30993,RbFe(SeO4)2,-1.483291945
30994,TbFeO3,-2.959805493
30995,Sr4Fe4O11,-2.413940493
30996,HoFeO3,-2.971650248
30997,LuFeO3,-2.991396831
30998,SrFeO2,-2.390082813
30999,Fe2TeO6,-1.745859228
31000,Fe2GeO4,-1.959907108
31001,LiFe(GeO3)2,-2.129087538
31002,RbFeP2O7,-2.597449134
31003,SrFe3(P2O7)2,-2.680384286
31004,SrFeP2O7,-2.878415865
31005,K2Li3FeO4,-1.942557618
31006,SmFeO3,-2.917031575
31007,NaFe(GeO3)2,-2.113363201
31008,FeHO2,-0.83898501
31009,Li(FeO2)2,-1.842402981
31010,FeGeO3,-2.011854787
31011,NaFe(WO4)2,-2.154190124
31012,Fe2(PO4)3,-2.164313936
31013,Fe(SeO3)2,-1.277998843
31014,Fe(PO3)3,-2.520348867
31015,Fe2WO6,-2.008337765
31016,K2Li2FeO4,-1.805595507
31017,PrFeGe2O7,-2.515855694
31018,FeMo3S4,-0.87030924
31019,FeSbS,-0.585215161
31020,Th5Fe19P12,-0.750203161
31021,Hf5FeTe3,-0.576355703
31022,Tm(FeSi)2,-0.677825117
31023,La(FeSb3)4,-0.226014183
31024,Ti4FeS8,-1.616760549
31025,Ho(FeGe)2,-0.442584418
31026,Sc3(Ga3Fe)2,-0.476051733
31027,Tb2FeSi2,-0.693259399
31028,Sr2TaFeO6,-3.11726505
31029,LiFe5O8,-1.900536685
31030,Sr(FeO2)2,-2.254615734
31031,Li2Fe2(MoO4)3,-2.135332404
31032,V2Fe3(SiO4)3,-2.55511024
31033,Fe4(PO4)3,-2.394406567
31034,Na3FeO3,-1.778444656
31035,Fe3(PO4)4,-2.140923432
31036,Ti2FeO5,-3.087203063
31037,Fe3(SiO4)2,-2.471949086
31038,LiFeP2O7,-2.551038379
31039,Fe5(P3O11)2,-2.43619904
31040,Fe3(P3O10)2,-2.439036051
31041,Ho(FeSi)2,-0.679293918
31042,PrFeSi2,-0.639213881
31043,Fe2MoO4,-1.856266036
31044,Ti(FeO2)2,-2.475189935
31045,Rb6Fe2O5,-1.505858651
31046,Mg10(Fe3O8)3,-2.341127341
31047,Ti3Fe7O15,-2.411605575
31048,NbFeO4,-2.543477371
31049,ZnFe5O8,-1.863768813
31050,Ti(FeO2)4,-2.121767115
31051,Fe11(NiO3)8,-1.415030342
31052,Na10Fe4O9,-1.588198999
31053,KFeS2,-1.084876121
31054,Mn2FeO4,-2.014157033
31055,La(FeSi)2,-0.614568566
31056,Li3Fe3(PO4)4,-2.532528852
31057,Fe4P7O24,-2.43862621
31058,Ho6Fe16O,0.470263902
31059,Ti3Fe3O,-0.431038788
31060,Fe2Mo3O8,-1.841860236
31061,K2Nb4Fe2O13,-2.73644957
31062,Fe7SiO10,-1.955239752
31063,K3FeO4,-1.619225481
31064,PrFePO,-1.363704547
31065,LaFeSi,-0.584373848
31066,Sc(FeSi)2,-0.683846969
31067,Ti2FeSe4,-0.894699107
31068,Fe2Te4O11,-1.623721556
31069,V2FeO4,-2.187622294
31070,Fe(SbO2)2,-1.77849135
31071,FeSiO3,-2.669685399
31072,SrFeO3,-2.332712593
31073,Fe(Se2O5)2,-1.2236384
31074,Y(FeSi)2,-0.676195014
31075,Sr(FeS2)2,-1.178690644
31076,Tb(FeSi)2,-0.675865781
31077,Fe3P3O11,-2.420449493
31078,Fe(PO3)5,-2.326667885
31079,LiFe2(PO4)3,-2.279607771
31080,Fe5(PO4)4,-2.41270406
31081,Fe2P3O10,-2.466523846
31082,Fe2(TeO3)3,-1.642817293
31083,Y6Fe16O,0.468720785
31084,UFeO4,-2.966101721
31085,Zr2Fe12P7,-0.738311374
31086,KNa2FeO3,-1.775469267
31087,Fe(SbO3)2,-1.932085484
31088,Fe2(SeO4)3,-1.337527125
31089,NaFe3O5,-1.854078228
31090,Lu2Fe3Si5,-0.690721839
31091,Ti4Fe2O,-0.178085324
31092,FeMoO4,-2.012264549
31093,K3(FeSe2)2,-0.757249647
31094,Fe2Mo4O7,-1.437052538
31095,Fe(MoS2)2,-0.975592683
31096,Fe7(PO4)6,-2.422637593
31097,LaFeO3,-2.940210903
31098,LaFePO,-1.863563103
31099,Ta4FeS8,-1.420015878
31100,Sr2FeReO6,-2.594179053
31101,Fe2(SO4)3,-2.0146982
31102,Rb7(FeO4)2,-1.601833107
31103,Na8Fe2O7,-1.736743635
31104,V6Zn3(FeO6)4,-2.156707644
31105,SrFe2(PO4)2,-2.724315053
31106,FeSO3,-1.875133887
31107,La2Fe2Se2O3,-2.312125693
31108,Na3Fe5O9,-1.864866464
31109,Na3Fe2(MoO4)3,-2.068479699
31110,V2FeS4,-1.190008188
31111,Fe2Se2O7,-1.536395072
31112,Sr2Fe2O5,-2.495025856
31113,KFeP2O7,-2.599983829
31114,Pr(FeSi)2,-0.607044202
31115,Lu3Fe5O12,-2.688178406
31116,KFe2(PO4)2,-2.492826208
31117,K2NaFeO3,-1.758083934
31118,FeTe6O13,-1.543371222
31119,V4Fe2O13,-2.248650456
31120,RbFeO2,-1.845427503
31121,SrFe2(P2O7)2,-2.693695051
31122,NaFe(TeO3)2,-1.737809679
31123,KFePO4,-2.517061956
31124,SrFe3(PO4)3,-2.65195766
31125,Sr2UFeO6,-3.231540778
31126,Na3Fe2Mo5O16,-2.053566121
31127,NaFe4(MoO4)5,-2.044269159
31128,NaFe(SeO4)2,-1.47901469
31129,LiFe(SeO3)2,-1.656125661
31130,Rb3FeO3,-1.667533403
31131,Fe5(SiO4)3,-2.443786917
31132,ZnFe2(SeO3)4,-1.499250933
31133,Fe12PbO19,-1.797852117
31134,Fe3(TeO3)4,-1.650622276
31135,LiFe(MoO4)2,-2.101418293
31136,Zn3Fe2(SeO3)6,-1.504341368
31137,Mn3V6(FeO6)4,-2.227865329
31138,Fe2(Se2O5)3,-1.37697724
31139,Mn2Fe3(SiO4)3,-2.423587052
31140,NaFe2(MoO4)3,-2.063922064
31141,Sm(FeSi)2,-0.64795721
31142,NdFeSb3,-0.466367529
31143,Zr(FeSi)2,-0.65534874
31144,Sr8Mn2FeN8,-0.848227285
31145,LaFe5H12,-0.161278024
31146,LaFe5H7,-0.165191218
31147,Lu(FeSi)2,-0.671192306
31148,Fe2NiP,-0.387026105
31149,Sr8Fe3N8,-0.777412718
31150,Fe4(P2O7)3,-2.4718662
31151,Nd5Ti4FeO17,-3.587739876
31152,Pr5Ti4FeO17,-3.573763209
31153,Li11La12Fe3O28,-3.071116643
31154,NaV3(FeO4)3,-2.205105241
31155,K3Fe5(PO4)6,-2.518145374
31156,Fe3RhN,-0.153542316
31157,Gd3Fe5O12,-2.533745317
31158,Li3Fe5O8,-1.93556004
31159,FePS3,-0.642875527
31160,Nd6Fe13Si,-0.068587518
31161,GdFeO3,-2.912354858
31162,NbFeTe2,-0.314359823
31163,Nb2FeO6,-2.800714943
31164,FeSNO,-0.445972044
31165,Hf8FeTe6,-0.620777195
31166,Li(Fe3Ge2)2,-0.164119587
31167,Fe8H10O17,-1.534149052
31168,Fe(HO)2,-1.510224276
31169,Fe4H14O13,-1.440372781
31170,Fe4Si2Sn7O16,-1.99043588
31171,TiGaFe2,-0.336530633
31172,Fe4P2O9,-2.295308087
31173,Pr7FeI12,-1.219396408
31174,Fe(NiO2)2,-1.228152777
31175,Rb4Fe2O5,-1.745119346
31176,Rb8Fe2O7,-1.598854263
31177,La5Ti4FeO17,-3.623490049
31178,LaFe12O19,-1.97891493
31179,SrMg2FeH8,-0.473354597
31180,Yb4Mg4Fe3H22,-0.549996365
31181,U(GaFe)6,-0.205175438
31182,Zr2FeH5,-0.49372612
31183,Zr4Fe2H2O,-0.563415092
31184,Yb3Fe5O12,-2.31937471
31185,Tb(GaFe)6,-0.287857295
31186,TlFe(MoO4)2,-1.942973147
31187,Fe2TeO5,-1.737885712
31188,K3Fe2(PO4)3,-2.552929372
31189,Fe(PO3)2,-2.53404397
31190,Fe15(Ge2O9)4,-1.959816095
31191,Fe7(P2O7)4,-2.471395213
31192,Fe3(GeO4)2,-1.987703441
31193,Sr4Fe6O13,-2.327566438
31194,LiFe6Ge5,-0.173007446
31195,KFe(SeO3)2,-1.634868066
31196,LaFe9Si4,-0.386209737
31197,K2Fe(PS3)2,-0.994650582
31198,FeSbO4,-1.926224038
31199,Fe5Ni7S16,-0.783685719
31200,V(FeSe2)2,-0.104585035
31201,Ho(FeSn)6,-0.10053979
31202,Sc22Fe7S40,-1.840722267
31203,Fe(Mo3Se4)2,-0.450208655
31204,Fe2NiSe4,-0.242352436
31205,La4FeSe6O,-1.980495977
31206,Ti3Fe5O12,-2.552510327
31207,V5Fe3O16,-2.202428621
31208,V(FeO2)2,-2.044125141
31209,Ti5Fe7O18,-2.637670358
31210,Fe5SnO8,-1.838441193
31211,Fe7(PO5)4,-2.282585322
31212,Ti2Fe4O9,-2.407819902
31213,MnFeO3,-1.958141176
31214,Li2Fe(PO3)8,-2.381340532
31215,LiFePO4,-2.541840983
31216,Ti7(Fe3O8)3,-2.637939184
31217,Ti5Fe11O24,-2.438775052
31218,Fe2P3O13,-2.009789924
31219,Sr14Fe14O39,-2.395203573
31220,Fe21Ni9O40,-1.586214688
31221,Sr16Fe16O41,-2.36713853
31222,Ti7Fe13O30,-2.505624477
31223,RbFeSe2O7,-1.575424684
31224,SrFe3P3O13,-2.599149414
31225,Fe9(PO4)8,-2.346540297
31226,YbFeGe2O7,-2.272755633
31227,LiFe3P4O15,-2.462626773
31228,Fe3P4O15,-2.32219289
31229,Li6Fe5(P2O7)4,-2.554138399
31230,Fe5(P2O7)4,-2.401055588
31231,Fe21HO32,-1.749075688
31232,Ti8Fe35O64,-2.162606522
31233,Fe5SiO8,-2.085673096
31234,Ti9Fe11O30,-2.65885695
31235,Fe14Ni11O32,-1.352606674
31236,Mg11(Fe15O28)2,-2.119500033
31237,Sr3FeN3,-0.817906782
31238,Mn19Fe17O48,-1.943633314
31239,FeP2H2O9,-1.790227599
31240,La5FeRe3O16,-3.009558129
31241,Fe(Si2O3)2,-1.982263921
31242,Fe6P4H17O27,-1.890472044
31243,Sr3Fe2(HO)12,-0.762738082
31244,FeP4O11,-2.513817265
31245,Li3FeS3,-1.163149036
31246,Li10Fe4S9,-1.153400699
31247,Li14Fe2S9,-1.375302231
31248,Fe(PS3)2,-0.606000525
31249,Li3(FeS2)2,-1.049547895
31250,Li2FeS2,-1.098037806
31251,Li3(Fe2S3)2,-0.908556116
31252,Li6FeS4,-1.340589881
31253,LiFeS2,-0.952238754
31254,Li2Fe2S3,-0.912218596
31255,Li2Fe3S4,-0.796786967
31256,Li5FeS4,-1.334516783
31257,Li(Fe3P2)2,-0.526445159
31258,Li(FeP)2,-0.610857111
31259,Th(FeSi)2,-0.70874734
31260,Li2Fe12P7,-0.51982748
31261,MnFeO4,-1.612187339
31262,Li2Fe(Si2O5)3,-2.881542706
31263,Li4FeO3,-1.967560855
31264,Mn2FeO6,-1.624963331
31265,Li4FeP2O9,-2.481419925
31266,LiFeSiO4,-2.553319296
31267,Mn2FeO3,-1.860741175
31268,Zn2Fe7O12,-1.87352288
31269,Ti13(Fe5O14)3,-2.748291215
31270,MnFe2O3,-1.756752449
31271,Mg10FeO11,-2.943092559
31272,Mn3Fe5O12,-1.885999638
31273,Mn23FeO32,-2.046813115
31274,Sr12Fe8O27,-2.53147187
31275,Ti11Fe17O42,-2.477211834
31276,Li3(FeO3)2,-1.754168557
31277,Li5Fe5O12,-1.82727624
31278,Li3(FeO2)5,-1.801677613
31279,Li15(FeO6)2,-1.954052512
31280,Li4(FeO2)5,-1.950047645
31281,Li3Fe7O12,-1.806899981
31282,Li2FeP2O7,-2.57576158
31283,Li2(FeO2)5,-1.701587985
31284,Li2Fe2(SiO3)3,-2.695691105
31285,Mn13Fe11O32,-1.960789498
31286,LiFe4(PO4)3,-2.398924298
31287,Li2Fe3(P2O7)2,-2.521420578
31288,Li2Fe(Si2O5)2,-2.912732948
31289,Li2(FeO2)3,-1.874377811
31290,Li6Fe7O15,-1.833917665
31291,Li2Fe(PO3)4,-2.546515591
31292,Li5Fe11O16,-1.81672153
31293,Li4Ti3(FeO4)3,-2.624382224
31294,Li2Ti2Fe3O10,-2.443806498
31295,Li4Fe(SiO4)2,-2.54272659
31296,Li2Fe(PO4)2,-2.427495334
31297,Li2FeSi4O11,-2.784996434
31298,Li3Fe5O12,-1.55662031
31299,Li4Fe2Ni5O12,-1.410131727
31300,LiFe2(SiO4)2,-2.426089722
31301,Li9Fe4(SiO5)4,-2.390941399
31302,Li2Fe2Si2O9,-2.338850914
31303,K8Li9(FeO4)4,-1.835515105
31304,Li(FeO2)3,-1.69657208
31305,Fe35SiO48,-1.850700563
31306,V4FeO12,-2.110494727
31307,Mn5(FeO3)4,-1.936774548
31308,Li8FeO6,-2.01139138
31309,Fe7(SiO6)2,-2.17727692
31310,Fe8SiO12,-1.988109735
31311,Li2Fe3O10,-1.20700684
31312,K4Li5(FeO4)2,-1.844347874
31313,K8Li13(FeO4)4,-1.848156097
31314,LiFeO3,-1.527059387
31315,Li8(FeO2)5,-1.917723716
31316,K4Li3(FeO4)2,-1.73333546
31317,Li2FeP4O13,-2.485426576
31318,K8Li3(FeO4)4,-1.610986848
31319,Li4Fe7O12,-1.955470592
31320,Li13(FeO6)2,-1.870869186
31321,Li9(FeO4)2,-1.967605001
31322,Li7FeO6,-1.918377713
31323,Li3(FeO2)4,-1.8604436
31324,Li3Fe3O8,-1.713534726
31325,Fe5P3O13,-2.311680967
31326,Ti3Fe9O16,-2.310996974
31327,Na2Fe2O5,-1.615618122
31328,Na(FeO2)2,-1.642571266
31329,Na8Fe5O14,-1.697368619
31330,Li3FeO4,-1.837384047
31331,NaFe5O8,-1.882664624
31332,Ti3Fe3(SbO8)2,-2.359696956
31333,Na3Fe5O8,-1.75329519
31334,Mg5Fe19O32,-2.051987125
31335,Na3FeO4,-1.623227563
31336,Na5Fe11O16,-1.823229492
31337,Na2FeO3,-1.730201166
31338,Na8FeO6,-1.585187258
31339,Li2FeO3,-1.903210196
31340,Na2FeO2,-1.594652946
31341,Na4FeO5,-1.549313242
31342,Li9Fe5O12,-2.017826297
31343,Sr2Fe23O38,-1.796532104
31344,Sr24Fe16O53,-2.548164787
31345,Ti4(Fe2O5)3,-2.614251138
31346,Li4Fe2O5,-2.039439556
31347,Li12Fe5O16,-1.902525407
31348,Mn9FeO10,-1.937129989
31349,Mg3Fe2O5,-2.509859241
31350,Na(Fe2O3)4,-1.74182387
31351,Fe2H11(SeO5)3,-1.376264741
31352,V3FeO8,-2.115007518
31353,Mn3Fe3O8,-1.712027829
31354,Li8Fe7O15,-2.00710693
31355,Li15(FeO4)4,-1.861694342
31356,Mg3Fe3O8,-2.305172528
31357,Li3La7(FeO8)2,-3.114829273
31358,MgFe11O18,-1.879219196
31359,Li5Fe(Ni2O5)2,-1.501990553
31360,Li8FeS6,-1.335202151
31361,Zn9Fe15O32,-1.805611676
31362,Ti6Fe8O21,-2.664977732
31363,YFeGe2O7,-2.531763946
31364,Li21(FeO4)4,-2.051235898
31365,Mn9(FeO6)4,-1.759767668
31366,LiFe2O3,-1.855134219
31367,Rb4FeO4,-1.592470829
31368,LiLa4FeO8,-3.288560715
31369,Li4FeO4,-1.934645179
31370,FeSeO4,-1.418028328
31371,Rb2Fe2O3,-1.630859812
31372,Rb5FeO4,-1.487355529
31373,FeNiO3,-1.26721934
31374,LiFe2(SO4)3,-2.09764823
31375,Rb17Fe5O16,-1.636493924
31376,Li2Fe2(SO4)3,-2.170887532
31377,RbFe3O5,-1.798489547
31378,K2LiFeO3,-1.816125955
31379,RbFe5O8,-1.714271089
31380,La4FeO8,-3.300136349
31381,Li3Fe5O9,-1.953121694
31382,Li9V12Fe7O48,-2.149688847
31383,La7(FeO8)2,-3.013176567
31384,Fe7P12WO48,-2.24086155
31385,Ti2Mn3Fe3O16,-2.034983636
31386,Li3FeO3,-2.024709622
31387,Fe(SbO3)4,-1.688889193
31388,Mn13Fe3O32,-1.691224038
31389,Mn3FeO8,-1.656392151
31390,Mg2FeO4,-2.345981772
31391,Rb2Fe4O7,-1.811955078
31392,Li4(FeO2)9,-1.7256813
31393,Li4Ti3Fe5O16,-2.360840406
31394,Li7Fe3O8,-2.001509251
31395,Li5Fe7O12,-1.991235884
31396,Fe(SO4)2,-1.822126478
31397,Li7Fe5O12,-2.008499734
31398,Li8Mn13Fe3O32,-2.007472643
31399,TiV4FeO12,-2.366195149
31400,V4FeNiO12,-2.148450366
31401,KLi4FeO5,-1.833099314
31402,Li6FeO4,-2.007327811
31403,Li4Fe3O8,-1.80660491
31404,Li4Y3FeO8,-2.929867078
31405,Li6FeO6,-1.827491714
31406,LiFe(SO4)2,-2.117934447
31407,KLi2FeO3,-1.914871708
31408,Mn5Fe3O16,-1.622906038
31409,V2FeO6,-2.253201587
31410,Mn4FeO8,-1.791664479
31411,Mn5FeO12,-1.710373154
31412,Mg(Fe5O8)2,-1.765579971
31413,LiFe3O4,-1.848176408
31414,TiFeO4,-2.456545614
31415,Li8Fe2O9,-1.903696173
31416,LiFe23O32,-1.823586014
31417,Li9Fe23O32,-1.872954483
31418,Mg3Fe4O7,-2.265248388
31419,Ti12Fe5O32,-2.96533072
31420,Sr24Fe16O55,-2.507900105
31421,Li2FeO2,-1.969138299
31422,Sr21Fe14O47,-2.536542723
31423,LiFe3(SnS4)2,-0.819563376
31424,Li2Fe3NiO8,-1.585325734
31425,Na9Fe10(SiO3)20,-2.776236406
31426,Fe19(SiO4)12,-2.454000624
31427,Mn3Fe3(TeO8)2,-1.691302711
31428,Li2FeNi3O8,-1.267005179
31429,Fe7Te(PO4)12,-2.17561451
31430,Mn7Fe3O20,-1.636172496
31431,V5FeO12,-2.312645546
31432,Zn9Fe21O40,-1.792275131
31433,LiFe(SiO3)2,-2.793036327
31434,Li5Mn7Fe3O20,-2.018830825
31435,Na7(FeO4)2,-1.615830363
31436,Li6Fe5O12,-1.92702779
31437,Li5Fe3O8,-1.945506624
31438,Li5(FeO2)4,-1.971641519
31439,Na6FeO4,-1.513854367
31440,Na4Fe6O13,-1.645608683
31441,Li14Fe4O13,-1.995337867
31442,Li8Fe2O7,-2.0223469
31443,Ho3Fe5O12,-2.687037257
31444,NaFeO3,-1.484135367
31445,Sm(FeO2)2,-2.501541216
31446,Li2Fe(SO4)2,-2.24281777
31447,Li11(FeO3)4,-1.94043862
31448,Li5Fe4(P2O7)4,-2.548399268
31449,Li3Mn5(FeO6)2,-1.949127636
31450,NaFe11O17,-1.678706254
31451,Fe7(Ni3O8)2,-1.411330939
31452,Li35(FeO4)8,-1.996368624
31453,Rb5Fe3(SO5)6,-1.717939279
31454,KFe3(PO6)2,-1.902447566
31455,Fe13(SnO10)2,-1.529267046
31456,Ta2FeOs,-0.260792694
31457,FeGeRu2,-0.158872651
31458,HfFe2Sn,-0.242201016
31459,TiFe2Ge,-0.472937258
31460,TaGaFe2,-0.308699344
31461,V16FeO41,-2.214597484
31462,TaFeTe3,-0.257795029
31463,Sr2LiFe2N3,-0.668748902
31464,Fe(SiP)4,-0.28535999
31465,Zr6FeTe2,-0.527707784
31466,NbFeSb,-0.336339717
31467,K2Fe2(SO4)3,-2.128188227
31468,Pr6Fe13Si,-0.055176215
31469,VFeTe,-0.08078331
31470,VFeSe,-0.160610336
31471,FePbO3,-1.473577945
31472,RbFeO3,-1.282143491
31473,PrFeGe2,-0.496709005
31474,SmFeP,-0.956587363
31475,VFeRu2,-0.111029592
31476,Zr(FeGe)6,-0.254835808
31477,Hf2FeTc,-0.409603034
31478,Li(Fe2O3)4,-1.827572866
31479,Li3Fe2(PO3)7,-2.533729591
31480,TiFe2Sb,-0.243006077
31481,Ti2GaFe,-0.23656391
31482,MgFe2P2O9,-2.517505483
31483,MgFe2(PO4)2,-2.575170016
31484,HoMg(FeO3)2,-2.525273727
31485,ZnFe2(PO4)2,-2.335639248
31486,HoZn(FeO3)2,-2.240284455
31487,MgFe3P3O13,-2.481993833
31488,ZnFe3P3O13,-2.319074643
31489,Mg3Fe2(SiO4)3,-2.851953253
31490,Mg2Fe2(SiO4)3,-2.505552004
31491,MgFeP2O7,-2.732483083
31492,ZnFeP2O7,-2.445747332
31493,V6Zn(FeO6)4,-1.958044383
31494,Mg2Nb2FeO8,-2.896215741
31495,La2ZnFeO6,-2.801508466
31496,MgFe2(SiO3)4,-2.823300025
31497,La2MgFeO6,-3.021214283
31498,Zn2FeSbO6,-1.796374672
31499,Mg2FeSbO6,-2.345612477
31500,ZnFeSiO5,-2.042402515
31501,MgV6(FeO6)4,-2.044101766
31502,MgFe(SiO3)2,-2.968822303
31503,MgFe(PO3)4,-2.704518235
31504,Ta2Zn2FeO8,-2.636066762
31505,Mg2Ta2FeO8,-3.0613688
31506,SrFe(PO4)2,-2.604702746
31507,Mg4Fe5(TeO6)3,-2.010267111
31508,MgFeSiO5,-2.411879355
31509,MgFePO5,-2.568454184
31510,ZnFePO5,-2.234617814
31511,Nb2Zn2FeO8,-2.469403276
31512,Y2Fe2O7,-2.691849435
31513,Zn3Fe2(SiO4)3,-2.380090371
31514,Y2Fe3(SiO4)3,-2.902309284
31515,Mg2TaFeO6,-2.835603331
31516,TaZn2FeO6,-2.279591545
31517,Sr2YFe2O7,-2.591240812
31518,Sr2Y2Fe2O7,-2.913674038
31519,Mg3Fe2(GeO4)3,-2.348733065
31520,Zn3Fe2(Si2O7)2,-2.507909197
31521,Mg2FeWO6,-2.451350223
31522,Zn2FeWO6,-1.89195464
31523,Mg3Fe2(Si2O7)2,-2.867393122
31524,ZnFe(SiO3)2,-2.666799953
31525,Zn3Fe2(GeO4)3,-1.888655809
31526,Sr2GaFe2O7,-2.147326575
31527,Mg2FeIrO6,-2.063613792
31528,Zn2FeIrO6,-1.50783186
